match,int_corr,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,dec_o
1,0.3,0,23,2,23,14,19,16,10,18,1
1,0.3,0,30,2,25,20,20,20,0,15,1
0,0.3,0,30,3,15,20,20,20,5,10,0
1,0.3,0,25,4,15,20,25,20,10,10,1
0,0.3,0,26.18501874,2,20,20,20,20,5,15,0
1,0.3,0,25,4,15,20,25,20,10,10,1
0,0.31,0,30,2,35,15,25,10,5,10,0
0,0.31,0,22,4,15,15,25,20,15,10,1
0,0.31,1,24,2,25,35,30,10,0,0,0
1,0.31,1,24,2,25,15,25,25,15,15,1
0,0.31,1,22,2,20,22,18,15,15,10,0
1,0.31,1,27,2,10,10,30,25,10,15,1
1,0.31,0,28,2,50,10,30,10,0,0,1
1,0.31,0,26,3,30,10,20,20,10,10,1
0,0.31,0,26,2,18,18,18,19,13,14,0
1,0.31,0,25,1,30,15,20,20,0,5,1
0,0.31,0,24,2,10,20,35,20,0,15,0
0,0.31,1,24,2,10,20,35,20,0,15,1
0,0.31,0,22,4,40,8,10,12,10,20,0
0,0.31,0,30,6,20,25,25,15,5,10,0
1,0.31,0,22,3,10,20,35,10,5,20,1
0,0.31,1,28,2,20,20,15,15,5,25,0
0,0.31,0,27,4,10,20,20,10,20,20,0
0,0.31,0,23,4,15,21,18,18,10,18,1
0,0.31,0,27,2,25,15,20,20,20,0,0
1,0.31,0,27,4,10,20,20,10,20,20,1
1,0.31,0,25,6,15,3,50,20,2,10,1
0,0.31,0,27,4,10,20,20,10,20,20,1
0,0.31,1,23,2,15,15,20,15,20,15,0
0,0.31,1,29,2,14,20,18,24,18,6,0
1,0.31,0,26.18146808,2,40,20,20,20,10.64475316,11.7584034,1
1,0.31,0,20,6,15,15,20,25,10,15,1
0,0.31,1,23,4,11.11,17.78,17.78,17.78,17.78,17.78,1
0,0.31,1,23,2,19.05,19.05,19.05,19.05,9.52,14.29,1
0,0.31,1,31,2,12,20,20,20,14,14,0
0,0.31,1,27,4,15.09,16.98,16.98,18.87,18.87,13.21,0
0,0.31,0,25,4,16.98,15.09,16.98,16.98,18.87,15.09,0
0,0.31,1,21,2,15.56,11.11,22.22,15.56,20,15.56,0
0,0.31,0,22,2,15.09,16.98,16.98,16.98,18.87,15.09,0
0,0.31,1,24,2,20,22.5,17.5,22.5,10,7.5,0
0,0.31,1,27,2,7.5,17.5,20,22.5,12.5,20,1
0,0.31,1,26,2,20,16,18,16,16,14,0
1,0.31,0,28,2,17.39,17.39,19.57,19.57,10.87,15.22,1
1,0.31,0,42,2,23.81,23.81,23.81,23.81,2.38,2.38,1
0,0.31,0,24,4,13.51,18.92,21.62,13.51,13.51,18.92,1
0,0.31,0,24,2,20.51,5.13,23.08,12.82,17.95,20.51,0
1,0.31,0,27,4,15.56,17.78,17.78,17.78,17.78,13.33,1
0,0.31,0,42,2,23.81,23.81,23.81,23.81,2.38,2.38,1
0,0.31,1,30,2,17.5,17.5,20,12.5,20,12.5,0
0,0.31,0,27,3,14.29,18.37,18.37,16.33,18.37,14.29,0
1,0.31,0,27,3,14.29,18.37,18.37,16.33,18.37,14.29,1
1,0.31,0,31,1,14.58,16.67,20.83,18.75,16.67,12.5,1
0,0.31,1,26,2,19.61,15.69,17.65,15.69,17.65,13.73,0
0,0.31,0,29,2,20,15.56,20,15.56,11.11,17.78,0
1,0.31,0,25,1,11.54,13.46,19.23,19.23,19.23,17.31,1
0,0.31,0,27,3,14.29,18.37,18.37,16.33,18.37,14.29,0
0,0.31,0,33,6,22,22,15,15,5,21,1
0,0.31,1,32,2,18,10,30,10,10,22,0
1,0.31,0,27,2,20,20,20,25,5,10,1
1,0.31,0,26,3,20,20,25,20,5,10,1
0,0.31,1,34,2,10,20,20,20,20,10,1
0,0.31,0,23,2,15,15,20,20,20,10,0
0,0.31,0,34,2,30,10,30,10,5,15,0
0,0.31,0,27,2,25,20,25,20,10,0,1
0,0.31,0,25,2,27,15,28,10,10,10,1
0,0.31,1,22,4,35,40,5,5,7,8,1
0,0.31,0,28,3,23,18,21,18,10,10,0
1,0.31,0,34,2,30,10,30,10,5,15,1
0,0.31,1,27,2,20,20,20,15,5,20,1
0,0.31,1,27,2,20,20,15,25,10,10,0
0,0.31,1,22,2,10,15,25,15,15,20,0
0,0.31,0,28,3,23,18,21,18,10,10,0
0,0.31,0,27,4,19,20,19,14,13,15,0
0,0.31,1,26,2,15,15,25,20,5,20,0
0,0.31,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0
0,0.31,1,24,2,20,10,30,15,15,10,0
0,0.31,1,27,4,19,20,19,14,13,15,0
0,0.31,1,32,2,15,5,45,10,15,10,0
0,0.31,0,28,3,0,25,25,25,25,0,0
1,0.31,0,26,1,20,20,20,10,20,10,1
0,0.31,0,29,2,10,40,20,20,0,10,0
0,0.31,0,23,4,16,16,19,17,14,18,1
0,0.31,1,29,2,30,15,15,20,10,10,0
0,0.31,0,27,4,17,19,18,17,11,18,1
0,0.31,1,29,2,30,15,15,20,10,10,0
0,0.31,0,27,4,17,19,18,17,11,18,0
0,0.31,1,25,2,24,15,20,20,8,13,1
0,0.31,0,29,4,50,20,10,10,5,5,1
0,0.31,0,29,6,40,30,10,8,2,10,0
1,0.31,0,30,2,50,0,20,20,0,10,1
0,0.31,0,22,2,10,30,20,10,15,15,0
0,0.31,0,34,2,20,20,20,20,10,10,0
0,0.31,1,34,2,20,20,20,20,10,10,0
0,0.31,0,28,2,5,20,25,25,15,10,0
1,0.31,0,27,4,10,20,20,15,20,15,1
0,0.31,0,28,2,5,20,25,25,15,10,0
0,0.31,1,30,2,10,18,20,16,16,20,1
0,0.31,1,22,2,10,30,20,10,15,15,1
0,0.31,1,29,4,40,10,15,10,10,15,1
0,0.31,0,24,2,20,10,20,20,15,15,1
0,0.31,0,30,4,60,10,10,10,5,5,0
0,0.31,0,34,2,15,15,10,25,10,25,0
0,0.31,1,22,4,15,25,15,20,10,15,0
0,0.31,0,22,4,15,25,15,20,10,15,0
0,0.31,0,30,2,20.51,14.53,24.79,17.09,5.98,17.09,0
0,0.31,0,25,4,30,10,15,20,15,10,0
0,0.31,0,30,2,20.51,14.53,24.79,17.09,5.98,17.09,0
0,0.31,1,28,2,50,10,10,10,10,10,0
0,0.31,0,30,2,31.58,10.53,15.79,21.05,10.53,10.53,1
0,0.31,1,30,2,31.58,10.53,15.79,21.05,10.53,10.53,0
0,0.31,0,33,3,40,15,25,5,15,0,1
0,0.31,0,25,4,15,10,25,25,10,15,1
0,0.31,0,27,4,15,20,20,20,20,5,0
0,0.31,1,26,2,9,17,23,15,14,22,0
0,0.31,1,22,2,20,10,20,20,20,10,1
0,0.31,0,31,2,12,25,25,8,15,15,1
0,0.31,0,29,2,45,10,10,30,0,5,0
0,0.31,0,25,4,15,18,18,18,15,16,1
0,0.31,0,23,6,55,2,1,40,1,1,0
0,0.31,0,26,4,15,30,25,20,0,10,0
0,0.31,0,27,4,30,30,30,5,0,5,1
0,0.31,0,23,2,28,8,17,22,17,8,0
0,0.31,0,27,4,15,15,25,15,15,15,0
0,0.31,0,23,2,14,15,16,17,18,20,0
0,0.31,0,29,4,15,20,20,20,5,20,1
0,0.31,0,24,4,25,26,15,10,9,15,1
0,0.31,0,30,2,20,10,22,20,15,13,1
0,0.31,1,29,4,15,20,20,20,5,20,0
0,0.31,0,29,2,30,15,20,10,10,15,0
0,0.31,0,23,2,25,20,15,20,5,15,1
0,0.31,0,29,4,15,20,20,20,5,20,1
0,0.31,0,30,1,15,20,10,30,5,20,0
0,0.31,0,25,4,20,10,20,20,10,20,0
0,0.31,0,25,6,15,25,15,15,15,15,0
0,0.31,0,24,2,10,20,20,15,20,15,0
0,0.31,1,25,4,20,10,20,20,10,20,1
0,0.31,0,25,2,20,20,20,15,15,10,0
0,0.31,0,25,3,10,25,25,20,10,10,0
0,0.31,0,23,2,30,0,30,15,15,10,1
0,0.31,0,24,4,20,20,20,20,20,0,0
0,0.31,0,23,4,20,30,20,20,10,0,0
0,0.31,0,26,2,30,10,20,10,10,20,1
0,0.31,0,23,4,25,15,20,20,10,10,0
0,0.31,0,24,2,20,20,20,20,10,10,0
0,0.31,0,24,2,10,15,30,20,15,10,0
0,0.31,0,22,4,10,25,25,10,10,20,0
0,0.32,0,24,3,30,10,20,10,10,20,1
0,0.32,0,24,2,45,5,25,20,0,5,0
0,0.32,1,30,2,20,20,25,25,5,5,0
0,0.32,0,21,2,15,20,15,30,5,15,0
0,0.32,1,27,2,10,10,30,25,10,15,0
0,0.32,0,23,1,50,10,20,10,10,0,0
0,0.32,1,24,2,10,20,35,20,0,15,0
0,0.32,1,26,3,10,20,20,22,6,22,0
0,0.32,0,30,6,20,25,25,15,5,10,0
1,0.32,0,30,6,20,25,25,15,5,10,1
0,0.32,0,26,2,18,18,18,19,13,14,0
0,0.32,0,23,4,15,21,18,18,10,18,1
0,0.32,1,35,3,10,32,20,12,11,15,0
0,0.32,0,30,2,20,25,15,15,15,10,0
1,0.32,0,22,2,15,20,20,20,5,20,1
0,0.32,1,34,2,10,10,30,20,10,20,1
0,0.32,1,26.20231339,2,40,20,20,20,10.65952501,11.79166658,0
0,0.32,1,21,2,15,15,25,25,15,5,0
0,0.32,1,28,2,15.91,20.45,20.45,20.45,11.36,11.36,1
1,0.32,1,27,2,20.51,23.08,20.51,17.95,2.56,15.38,1
0,0.32,0,28,4,16.28,20.93,18.6,18.6,13.95,11.63,1
0,0.32,1,23,2,16,16,16,18,18,16,0
1,0.32,1,36,2,18.18,18.18,18.18,18.18,13.64,13.64,1
0,0.32,0,28,2,8.51,19.15,19.15,19.15,19.15,14.89,0
0,0.32,0,28,2,20.45,20.45,20.45,18.18,18.18,2.27,0
1,0.32,0,28,2,20.45,20.45,20.45,18.18,18.18,2.27,1
0,0.32,1,24,2,19.57,19.57,15.22,17.39,15.22,13.04,0
0,0.32,0,29,4,9.52,23.81,16.67,16.67,16.67,16.67,1
1,0.32,0,28,4,13.04,21.74,19.57,17.39,15.22,13.04,1
0,0.32,1,24,2,20,22.5,17.5,22.5,10,7.5,1
0,0.32,0,31,2,17.78,17.78,17.78,17.78,13.33,15.56,0
0,0.32,0,26,4,14.89,19.15,21.28,19.15,14.89,10.64,1
1,0.32,1,28,2,21.43,16.67,21.43,16.67,11.9,11.9,1
0,0.32,1,23,2,17.02,21.28,17.02,21.28,14.89,8.51,1
0,0.32,0,26,4,14.89,19.15,21.28,19.15,14.89,10.64,0
1,0.32,0,24,2,20.51,5.13,23.08,12.82,17.95,20.51,1
0,0.32,1,23,2,17.02,21.28,17.02,21.28,14.89,8.51,1
0,0.32,0,28,3,14.71,14.71,14.71,14.71,20.59,20.59,1
0,0.32,0,31,2,17.78,17.78,17.78,17.78,13.33,15.56,0
1,0.32,0,32,2,17.24,17.24,17.24,17.24,13.79,17.24,1
0,0.32,1,23,2,15.38,17.31,19.23,19.23,11.54,17.31,0
0,0.32,1,23,2,17.31,13.46,17.31,19.23,19.23,13.46,0
0,0.32,0,24,6,14,18,20,18,16,14,0
0,0.32,0,23,2,15.38,17.31,19.23,19.23,11.54,17.31,0
1,0.32,0,31,1,14.58,16.67,20.83,18.75,16.67,12.5,1
1,0.32,0,27,3,14.29,18.37,18.37,16.33,18.37,14.29,1
0,0.32,0,25,1,11.54,13.46,19.23,19.23,19.23,17.31,0
1,0.32,1,25,2,13.21,18.87,18.87,16.98,16.98,15.09,1
0,0.32,0,25,4,17.65,17.65,17.65,15.69,15.69,15.69,0
0,0.32,0,28,1,13.04,21.74,17.39,17.39,15.22,15.22,0
0,0.32,0,33,6,22,22,15,15,5,21,0
0,0.32,0,34,2,10,25,20,20,5,20,0
0,0.32,0,28,1,20,18,20,17,10,15,0
0,0.32,1,27,2,25,20,25,20,10,0,0
0,0.32,1,29,2,30,25,18,18,4,5,0
0,0.32,0,28,4,20,30,10,20,0,20,1
0,0.32,1,21,2,25,10,25,5,10,25,1
0,0.32,0,25,2,25,20,30,15,5,5,0
0,0.32,1,26,2,15,15,25,20,5,20,0
0,0.32,1,28,2,25,20,20,25,0,10,0
0,0.32,0,24,3,30,20,20,10,15,5,0
0,0.32,1,29,2,10,40,20,20,0,10,0
0,0.32,0,26,2,15,15,25,20,5,20,0
0,0.32,0,25,2,15,18,19,19,17,12,0
0,0.32,0,32,6,20,10,30,20,10,10,0
0,0.32,0,35,2,15,20,25,15,15,10,0
0,0.32,0,30,2,31.58,10.53,15.79,21.05,10.53,10.53,1
0,0.32,1,27,2,30,15,20,25,5,5,0
1,0.32,0,24,6,20,10,25,20,10,15,1
0,0.32,1,29,2,25,15,20,20,10,10,0
0,0.32,0,24,6,20,10,25,20,10,15,0
0,0.32,0,27,2,30,15,20,25,5,5,0
0,0.32,0,26,3,15,15,15,20,20,15,0
0,0.32,1,24,2,10,20,27,23,15,5,0
0,0.32,0,26,4,20,10,25,25,10,10,0
1,0.32,0,24,2,10,20,27,23,15,5,1
0,0.32,0,25,4,15,10,25,25,10,15,0
0,0.32,1,33,2,25,20,10,20,20,5,0
1,0.32,0,27,4,20,20,20,20,20,0,1
1,0.32,0,24,3,20,10,20,20,10,20,1
1,0.32,0,28,2,25,25,25,10,10,5,1
1,0.32,0,21,2,20,30,20,20,0,10,1
1,0.32,0,28,3,30,20,25,15,10,0,1
0,0.32,0,27,4,30,30,30,5,0,5,1
0,0.32,0,28,3,30,20,25,15,10,0,1
1,0.32,0,28,2,15,30,30,10,10,5,1
0,0.32,0,23,2,28,8,17,22,17,8,0
0,0.32,0,30,6,20,20,20,20,10,10,0
0,0.32,0,28,2,40,20,20,20,0,0,0
1,0.32,0,30,6,30,0,30,30,10,0,1
0,0.32,0,30,6,30,0,30,30,10,0,0
0,0.32,0,30,4,15,15,25,10,15,20,0
1,0.32,0,30,1,15,20,10,30,5,20,1
0,0.32,0,27,3,16,19,16,17,15,17,1
1,0.32,1,30,2,25,20,20,20,0,15,1
0,0.32,1,29,2,30,20,20,20,10,0,0
0,0.32,0,29,2,30,20,20,20,10,0,0
1,0.32,1,24,2,20,20,20,20,10,10,1
0,0.32,0,30,2,25,20,20,20,0,15,0
0,0.32,0,26,2,25,25,25,13,12,0,0
0,0.32,0,22,4,20,20,10,15,5,30,0
0,0.32,1,23,2,20,20,20,15,10,15,0
0,0.32,0,30,3,15,20,20,20,5,10,0
1,0.32,1,26,2,10,30,20,15,15,10,1
1,0.32,1,26.2168579,2,20,20,20,20,5,15,1
0,0.32,0,24,6,50,20,10,5,10,5,0
0,0.33,0,27,2,35,20,20,20,0,5,0
0,0.33,0,23,4,10,25,20,25,5,15,1
0,0.33,0,28,2,40,20,20,20,0,0,0
0,0.33,0,23,1,20,25,25,10,10,10,1
0,0.33,0,27,1,20,20,20,10,10,20,0
0,0.33,0,25,2,20,23,23,22,7,5,0
0,0.33,0,22,2,21,20,19,20,10,10,1
0,0.33,0,26,3,30,10,20,20,10,10,0
0,0.33,1,24,2,10,20,35,20,0,15,0
0,0.33,0,27,2,20,15,25,15,20,5,0
0,0.33,0,25,6,15,3,50,20,2,10,1
0,0.33,1,30,2,20,25,15,15,15,10,0
0,0.33,1,22,2,25,40,15,10,5,5,0
0,0.33,0,22,4,40,10,10,10,10,20,1
0,0.33,0,21,2,20,10,20,20,20,10,0
0,0.33,1,21,2,15,15,25,25,20,0,0
0,0.33,0,23,4,11.11,17.78,17.78,17.78,17.78,17.78,0
0,0.33,1,29,2,19.57,10.87,19.57,19.57,19.57,10.87,1
0,0.33,0,33,2,8.33,20.83,20.83,14.58,16.67,18.75,1
0,0.33,1,28,2,14.55,16.36,18.18,18.18,16.36,16.36,0
0,0.33,0,24,2,19.57,19.57,15.22,17.39,15.22,13.04,0
0,0.33,0,22,1,16.07,17.86,17.86,17.86,17.86,12.5,1
0,0.33,1,28,2,21.43,16.67,21.43,16.67,11.9,11.9,0
0,0.33,0,26,2,16.28,16.28,18.6,16.28,16.28,16.28,0
0,0.33,0,25,6,16.67,16.67,16.67,16.67,14.81,18.52,1
0,0.33,0,27,4,15.56,17.78,17.78,17.78,17.78,13.33,1
0,0.33,0,28,1,13.04,21.74,17.39,17.39,15.22,15.22,0
0,0.33,0,29,2,20,15.56,20,15.56,11.11,17.78,0
0,0.33,0,25,3,15.52,17.24,17.24,17.24,17.24,15.52,0
0,0.33,1,24,2,16,16,20,16,18,14,1
1,0.33,1,27,2,20,20,20,25,5,10,1
1,0.33,0,25,2,35,20,10,20,10,5,1
1,0.33,1,23,2,15,15,20,20,20,10,1
1,0.33,0,26,3,20,20,25,20,5,10,1
0,0.33,0,24,3,30,10,20,20,10,10,0
0,0.33,0,28,3,23,18,21,18,10,10,0
1,0.33,0,28,1,20,18,20,17,10,15,1
0,0.33,0,27,4,20,20,15,15,12,18,1
0,0.33,1,27,2,25,20,25,20,10,0,0
0,0.33,0,22,2,25,7,25,25,8,10,0
0,0.33,1,25,2,25,20,25,25,5,0,0
0,0.33,0,23,2,10,15,40,15,10,10,0
1,0.33,0,25,6,7,35,20,20,5,13,1
0,0.33,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0
0,0.33,1,23,2,25,5,30,15,5,20,0
0,0.33,0,29,6,40,30,10,8,2,10,1
0,0.33,0,29,6,40,30,10,8,2,10,0
1,0.33,0,25,2,25,20,15,25,10,5,1
0,0.33,1,30,2,10,18,20,16,16,20,0
1,0.33,0,27,4,10,20,20,15,20,15,1
0,0.33,0,24,4,10,40,10,20,10,10,0
0,0.33,0,22,4,16,20,19,16,18,11,0
1,0.33,1,30,4,60,10,10,10,5,5,1
1,0.33,0,25,3,20,15,30,10,15,10,1
1,0.33,1,25,4,10,20,20,20,10,20,1
1,0.33,0,23,2,40,10,15,20,10,5,1
0,0.33,0,27,2,40,0,10,50,0,0,0
0,0.33,0,27,2,30,15,15,20,5,15,0
1,0.33,0,27,3,25,25,25,15,10,0,1
1,0.33,0,24,6,20,30,10,10,10,20,1
0,0.33,0,26,3,15,15,15,20,20,15,1
0,0.33,0,27,4,15,20,20,20,20,5,0
0,0.33,0,22,2,20,25,20,15,5,15,0
1,0.33,1,27,2,75,5,5,5,5,5,1
0,0.33,0,27,4,20,20,20,20,20,0,1
0,0.33,0,33,1,20,20,20,15,15,10,1
0,0.33,0,21,2,20,30,20,20,0,10,0
1,0.33,1,27,2,25,20,10,20,15,10,1
0,0.33,1,27,2,55,10,15,15,5,0,0
0,0.33,1,30,2,30,20,30,10,5,5,0
0,0.33,1,28,2,5,30,20,10,5,30,0
0,0.33,1,29,2,20,20,20,10,10,20,0
0,0.33,0,26,2,50,10,10,30,0,0,0
0,0.33,0,25,2,50,5,5,5,5,30,0
0,0.33,0,22,4,10,25,15,20,15,15,0
0,0.33,0,30,6,20,20,20,20,10,10,0
0,0.33,0,29,4,15,20,20,20,5,20,1
0,0.33,0,25,6,15,25,15,15,15,15,0
0,0.33,0,27,1,40,20,20,20,0,0,1
0,0.33,1,24,2,20,15,20,20,15,10,1
0,0.33,1,29,2,30,20,20,20,10,0,0
1,0.33,1,32,2,50,0,10,30,0,10,1
0,0.33,0,25,4,15,30,20,20,10,5,0
1,0.33,1,23,4,25,15,20,20,10,10,1
0,0.33,1,30,2,40,10,20,10,0,20,0
0,0.33,0,28,2,20,20,20,20,0,20,0
0,0.33,0,22,2,10,20,15,20,15,20,0
0,0.33,1,26,2,40,5,30,15,5,5,0
1,0.33,1,26,2,10,30,20,15,15,10,1
0,0.33,1,23,2,20,20,20,15,5,20,0
1,0.33,1,25,4,15,20,25,20,10,10,1
0,0.33,1,24,2,10,15,30,20,15,10,0
0,0.33,0,22,4,10,25,25,10,10,20,0
0,0.33,0,26,3,25,25,25,12,3,10,0
0,0.34,0,30,2,35,15,25,10,5,10,0
0,0.34,0,21,4,15,20,20,15,15,15,1
0,0.34,1,25,2,30,0,30,30,10,0,0
0,0.34,0,26,2,25,10,20,20,15,10,0
0,0.34,0,27,4,10,25,25,10,10,20,0
0,0.34,1,22,2,10,20,20,20,15,15,0
1,0.34,1,25,4,15,10,30,10,5,30,1
0,0.34,1,26,2,40,5,20,10,10,15,0
0,0.34,0,25,4,15,10,30,10,5,30,1
0,0.34,1,23,2,15,15,20,15,20,15,0
1,0.34,1,27,4,10,20,20,10,20,20,1
0,0.34,0,29,2,14,20,18,24,18,6,0
1,0.34,0,21,2,20,15,20,15,12,18,1
1,0.34,0,21,2,40,15,10,20,10,5,1
1,0.34,0,20,6,15,15,20,25,10,15,1
1,0.34,0,20,1,20,20,20,20,10,10,1
0,0.34,1,32,2,20,20,20,20,6.67,13.33,1
0,0.34,1,27,2,16.67,16.67,16.67,16.67,16.67,16.67,0
0,0.34,1,23,2,19.05,19.05,19.05,19.05,9.52,14.29,1
0,0.34,1,29,2,19.57,10.87,19.57,19.57,19.57,10.87,0
0,0.34,0,27,4,15.22,15.22,19.57,17.39,13.04,19.57,0
0,0.34,1,33,2,8.33,20.83,20.83,14.58,16.67,18.75,0
0,0.34,0,24,2,11.36,18.18,22.73,18.18,11.36,18.18,0
0,0.34,1,33,2,8.33,20.83,20.83,14.58,16.67,18.75,1
1,0.34,0,34,2,16.67,16.67,16.67,16.67,16.67,16.67,1
0,0.34,1,24,4,19.44,19.44,22.22,16.67,11.11,11.11,1
1,0.34,0,29,4,9.52,23.81,16.67,16.67,16.67,16.67,1
0,0.34,1,24,4,15.38,17.31,17.31,19.23,13.46,17.31,0
0,0.34,1,27,2,7.5,17.5,20,22.5,12.5,20,0
0,0.34,0,28,2,17.39,17.39,19.57,19.57,10.87,15.22,1
0,0.34,0,23,2,25.64,17.95,15.38,20.51,10.26,10.26,0
0,0.34,1,24,2,16,16,20,16,18,14,0
0,0.34,0,24,6,14,18,20,18,16,14,0
0,0.34,0,25,3,15.52,17.24,17.24,17.24,17.24,15.52,1
0,0.34,0,26,2,24,16,28,14,8,10,1
0,0.34,0,27,2,20,20,15,25,10,10,0
0,0.34,1,21,2,25,10,25,5,10,25,1
1,0.34,0,23,1,25,15,20,20,10,10,1
0,0.34,0,29,2,30,25,18,18,4,5,0
0,0.34,1,27,2,20,20,20,15,5,20,1
0,0.34,0,29,2,30,25,18,18,4,5,0
0,0.34,1,28,4,20,30,10,20,0,20,0
0,0.34,0,26,4,15,20,20,20,15,10,0
0,0.34,0,23,4,16,16,19,17,14,18,1
0,0.34,1,22,2,25,7,25,25,8,10,0
0,0.34,0,28,3,0,25,25,25,25,0,0
0,0.34,1,29,2,10,40,20,20,0,10,0
1,0.34,0,27,4,19,20,19,14,13,15,1
0,0.34,0,28,3,0,25,25,25,25,0,0
0,0.34,1,23,4,16,16,19,17,14,18,1
0,0.34,1,27,2,6.67,19.05,42.86,9.52,14.29,7.62,0
0,0.34,0,32,6,20,10,30,20,10,10,0
0,0.34,0,32,6,20,10,30,20,10,10,1
0,0.34,0,32,2,20,20,20,20,10,10,1
0,0.34,0,27,4,10,20,20,15,20,15,0
0,0.34,0,22,2,10,30,20,10,15,15,0
0,0.34,0,22,4,16,20,19,16,18,11,0
0,0.34,1,21,2,25,25,15,15,10,10,0
0,0.34,1,30,4,60,10,10,10,5,5,0
0,0.34,1,34,4,2,60,15,8,5,10,0
0,0.34,0,27,2,30,15,20,25,5,5,1
1,0.34,1,27,2,14,18,17,16,15,20,1
1,0.34,1,26,2,9,17,23,15,14,22,1
0,0.34,0,26,1,30,5,10,20,30,5,0
0,0.34,1,29,2,25,10,20,20,10,15,0
0,0.34,0,24,3,20,10,20,20,10,20,1
0,0.34,0,29,4,25,20,15,25,10,5,0
1,0.34,1,26,2,70,5,20,3,1,1,1
0,0.34,1,22,2,20,25,20,15,5,15,0
0,0.34,1,24,2,30,15,15,15,15,10,0
0,0.34,1,26,2,70,5,20,3,1,1,0
0,0.34,1,27,2,25,20,10,20,15,10,0
1,0.34,1,25,2,20,15,25,15,15,10,1
0,0.34,1,26,2,15,20,15,30,10,10,1
0,0.34,0,25,2,25,20,20,20,10,5,0
0,0.34,1,24,2,22,17,15,15,15,16,0
0,0.34,1,28,2,35,0,35,10,10,10,0
0,0.34,0,23,2,20,20,20,20,20,0,0
1,0.34,0,30,2,30,20,30,10,5,5,1
0,0.34,1,24,2,25,7,35,20,8,5,1
1,0.34,0,25,3,15,20,30,20,5,10,1
0,0.34,1,22,2,10,10,40,10,15,15,0
0,0.34,0,28,3,30,20,25,15,10,0,0
0,0.34,0,26,4,15,30,25,20,0,10,0
0,0.34,0,23,2,15,15,18,18,14,20,1
0,0.34,0,23,2,15,15,18,18,14,20,1
0,0.34,0,30,2,25,25,25,25,0,0,0
0,0.34,0,24,4,25,26,15,10,9,15,0
1,0.34,0,28,2,20,10,20,20,20,0,1
0,0.34,1,30,2,25,25,25,25,0,0,0
0,0.34,0,27,3,10,15,30,10,15,20,0
1,0.34,0,27,3,10,15,30,10,15,20,1
0,0.34,0,34,4,15,20,20,15,15,15,1
0,0.34,1,26,2,16,18,18,20,12,16,1
0,0.34,1,28,2,20,20,20,20,0,20,0
0,0.34,1,22,2,30,10,20,15,15,10,0
0,0.34,0,26,2,25,25,25,13,12,0,0
0,0.34,0,24,2,20,15,20,20,15,10,0
0,0.34,0,25,4,15,30,20,20,10,5,0
0,0.34,0,30,2,30,3,30,30,3,4,0
0,0.34,0,29,3,40,10,30,10,10,11.78076107,0
0,0.34,0,24,6,50,20,10,5,10,5,0
0,0.34,1,23,2,20,20,20,15,5,20,1
0,0.34,0,24,6,50,20,10,5,10,5,0
0,0.34,1,23,2,20,20,20,20,5,15,0
0,0.34,0,22,4,10,25,25,10,10,20,0
0,0.35,1,30,2,35,15,25,10,5,10,1
0,0.35,0,24,3,30,10,20,10,10,20,1
0,0.35,0,23,4,10,25,20,25,5,15,0
0,0.35,1,23,2,20,20,20,20,10,10,0
0,0.35,0,28,2,40,20,20,20,0,0,1
0,0.35,0,27,1,35,10,20,15,10,10,1
0,0.35,1,23,4,20,25,20,15,10,10,0
0,0.35,0,21,2,15,20,15,30,5,15,0
0,0.35,1,21,4,30,5,30,15,15,5,0
0,0.35,0,25,2,20,20,15,15,15,15,0
0,0.35,0,21,4,30,5,30,15,15,5,0
0,0.35,0,21,4,10,20,40,10,10,10,0
0,0.35,0,25,2,30,0,30,30,10,0,0
0,0.35,0,23,6,17,17,17,17,17,15,0
0,0.35,1,22,4,40,8,10,12,10,20,1
0,0.35,0,27,4,20,20,20,20,10,10,0
0,0.35,1,26,4,10,20,15,20,20,15,0
0,0.35,0,23,2,15,15,20,15,15,20,0
0,0.35,0,19,4,25,10,20,20,10,15,0
0,0.35,0,20,6,15,15,20,25,10,15,0
0,0.35,1,23,2,19.05,19.05,19.05,19.05,9.52,14.29,1
0,0.35,1,26,2,12,20,20,20,16,12,1
0,0.35,0,27,2,20.51,23.08,20.51,17.95,2.56,15.38,0
0,0.35,1,24,2,14.29,14.29,21.43,21.43,19.05,9.52,0
0,0.35,1,31,2,12,20,20,20,14,14,0
0,0.35,0,28,4,9.76,19.51,19.51,14.63,19.51,17.07,1
0,0.35,1,24,4,19.44,19.44,22.22,16.67,11.11,11.11,0
0,0.35,1,29,4,9.52,23.81,16.67,16.67,16.67,16.67,1
1,0.35,0,26,2,21.28,17.02,21.28,12.77,6.38,21.28,1
0,0.35,0,42,2,23.81,23.81,23.81,23.81,2.38,2.38,1
0,0.35,1,26,2,20,16,18,16,16,14,0
0,0.35,0,28,3,14.71,14.71,14.71,14.71,20.59,20.59,0
1,0.35,1,30,3,18.6,20.93,23.26,23.26,2.33,11.63,1
1,0.35,0,24,6,14,18,20,18,16,14,1
0,0.35,0,23,2,15.38,17.31,19.23,19.23,11.54,17.31,0
0,0.35,1,22,2,16,20,18,20,18,8,0
0,0.35,0,24,6,14,18,20,18,16,14,0
